street-custodian	administrative-area	town	locality	name	place
1925	HERTFORDSHIRE	ASHWELL			74571635
1925	HERTFORDSHIRE	AYOT ST LAWRENCE			74553177
1925	HERTFORDSHIRE	BALDOCK			74569172
1925	HERTFORDSHIRE	BARKWAY			74572295
1925	HERTFORDSHIRE	BARLEY			74570198
1925	HERTFORDSHIRE	BARLEY	NORTH	Barley	74570198
1925	HERTFORDSHIRE	BENDISH			74552559
1925	HERTFORDSHIRE	BLACKMORE END			74552551
1925	HERTFORDSHIRE	BREACHWOOD GREEN			74553183
1925	HERTFORDSHIRE	BUCKLAND			74573655
1925	HERTFORDSHIRE	BYGRAVE			74569174
1925	HERTFORDSHIRE	CALDECOTE			74572555
1925	HERTFORDSHIRE	CLOTHALL			74569171
1925	HERTFORDSHIRE	COCKERNHOE			74550975
1925	HERTFORDSHIRE	CODICOTE			74553178
1925	HERTFORDSHIRE	GOSMORE			74572247
1925	HERTFORDSHIRE	GRAVELEY			74570171
1925	HERTFORDSHIRE	GREAT OFFLEY			74573971
1925	HERTFORDSHIRE	GREAT WYMONDLEY			74572250
1925	HERTFORDSHIRE	HALLS GREEN			74573314
1925	HERTFORDSHIRE	HEXTON			74572260
1925	HERTFORDSHIRE	HINXWORTH			74572556
1925	HERTFORDSHIRE	HITCHIN			74572540
1925	HERTFORDSHIRE	HITCHIN	HIGHBURY	Hitchin	74572540
1925	HERTFORDSHIRE	HITCHIN	PRIORY	Hitchin	74572540
1925	HERTFORDSHIRE	HOLWELL			74572255
1925	HERTFORDSHIRE	ICKLEFORD			74572254
1925	HERTFORDSHIRE	KELSHALL			74568823
1925	HERTFORDSHIRE	KIMPTON			74552553
1925	HERTFORDSHIRE	KINGS WALDEN			74553181
1925	HERTFORDSHIRE	KINGS WALDEN	LEY GREEN		74553182
1925	HERTFORDSHIRE	KNEBWORTH			74569875
1925	HERTFORDSHIRE	LANGLEY			74550653
1925	HERTFORDSHIRE	LANGLEY END			
1925	HERTFORDSHIRE	LETCHWORTH GARDEN CITY			74570177
1925	HERTFORDSHIRE	LETCHWORTH GARDEN CITY	PRIORY		74570177
1925	HERTFORDSHIRE	LILLEY			74572262
1925	HERTFORDSHIRE	LITTLE WYMONDLEY			74572249
1925	HERTFORDSHIRE	LITTLE WYMONDLEY	REDCOATS GREEN	Little Wymondley	74572249
1925	HERTFORDSHIRE	LITTLE WYMONDLEY	TITMORE GREEN		74570173
1925	HERTFORDSHIRE	LUFFENHALL			74573312
1925	HERTFORDSHIRE	LUTON			74555115
1925	HERTFORDSHIRE	NEWNHAM			74572554
1925	HERTFORDSHIRE	NUTHAMPSTEAD			74572293
1925	HERTFORDSHIRE	OAKHILLS			
1925	HERTFORDSHIRE	ODSEY			74571283
1925	HERTFORDSHIRE	OFFLEY			
1925	HERTFORDSHIRE	OLD KNEBWORTH			74550651
1925	HERTFORDSHIRE	PETERS GREEN			74552560
1925	HERTFORDSHIRE	PIRTON			74572542
1925	HERTFORDSHIRE	POTTERSHEATH			74553176
1925	HERTFORDSHIRE	PRESTON			74573968
1925	HERTFORDSHIRE	RADWELL			74572256
1925	HERTFORDSHIRE	REED			74573997
1925	HERTFORDSHIRE	ROYSTON			74571282
1925	HERTFORDSHIRE	RUSHDEN			74568825
1925	HERTFORDSHIRE	SANDON			74573996
1925	HERTFORDSHIRE	SANDON	GREEN END	Sandon	74573996
1925	HERTFORDSHIRE	SANDON	MILL END	Sandon	74573996
1925	HERTFORDSHIRE	SLIP END			74329381
1925	HERTFORDSHIRE	ST IPPOLITTS			74572246
1925	HERTFORDSHIRE	ST IPPOLYTS			74572246
1925	HERTFORDSHIRE	ST PAULS WALDEN			74550654
1925	HERTFORDSHIRE	STEVENAGE			74542784
1925	HERTFORDSHIRE	STEVENAGE	GREAT ASHBY	Stevenage	74542784
1925	HERTFORDSHIRE	TAGMORE GREEN			
1925	HERTFORDSHIRE	TEA GREEN			74550662
1925	HERTFORDSHIRE	THERFIELD			74568822
1925	HERTFORDSHIRE	TODDS GREEN			74570170
1925	HERTFORDSHIRE	WALLINGTON			74542031
1925	HERTFORDSHIRE	WANDON END			74553185
1925	HERTFORDSHIRE	WELWYN			74553174
1925	HERTFORDSHIRE	WELWYN GARDEN CITY			74550640
1925	HERTFORDSHIRE	WESTON			74573651
1925	HERTFORDSHIRE	WHITWELL			74552558
1925	HERTFORDSHIRE	WILLIAN			74572248
1925	HERTFORDSHIRE	WYMONDLEY			
